718049.38, 2016, 729, 19, 03
1650720.00, 2016, 729, 19, 07
776655.00, 2016, 729, 19, 07
713880.00, 2016, 729, 19, 07
879660.00, 2017, 515, 19, 07
427875.78, 2017, 729, 19, 07
281068.43, 2017, 637, 19, 03
461880.00, 2016, 729, 19, 07
608333.50, 2017, 548, 19, 07
492500.00, 2017, 607, 19, 07
5376878.00, 2015, 152, 24, 07
40999875.00, 2017, 364, 24, 07
42528332.00, 2016, 365, 24, 07
1789122.00, 2015, 152, 24, 07
11091220.00, 2017, 364, 24, 07
5862199.00, 2016, 365, 24, 07
145000.00, 2015, 152, 24, 07
5035000.00, 2017, 364, 24, 07
265000.00, 2016, 365, 24, 07
1039000.00, 2015, 152, 24, 07
4860000.00, 2017, 364, 24, 07
5913000.00, 2016, 365, 24, 07
664611.94, 2016, 1123, 07, 01
560827.88, 2016, 729, 13, 01
2086024.56, 2017, 1094, 07, 02
2401823.90, 2017, 1125, 07, 01
3902122.20, 2016, 941, 13, 01
2898444.24, 2016, 1094, 24, 02
620150.24, 2016, 575, 24, 01
577110.85, 2016, 775, 06, 03
2557474.24, 2016, 1094, 24, 03
230625.00, 2017, 361, 24, 03
2709389.52, 2017, 1094, 06, 01
3880029.72, 2017, 910, 06, 01
931546.18, 2017, 574, 07, 01
741472.50, 2017, 757, 10, 02
1192210.03, 2017, 1093, 06, 02
4134205.23, 2017, 1094, 13, 01
2701700.96, 2017, 729, 24, 01
4183950.00, 2016, 759, 24, 02
920327.50, 2016, 729, 24, 01
1113464.83, 2016, 789, 07, 01
3091027.89, 2017, 1094, 06, 01
4027657.63, 2016, 1125, 06, 01
3351582.73, 2017, 1094, 06, 01
1819243.00, 2016, 637, 13, 01
3328531.92, 2017, 1094, 06, 01
3654476.01, 2017, 1094, 06, 01
2930400.31, 2017, 1185, 13, 01
4286414.32, 2017, 1094, 24, 01
762820.20, 2017, 880, 03, 03
242740.50, 2016, 270, 08, 03
427714.71, 2017, 119, 08, 01
246000.00, 2016, 211, 24, 02
160874.36, 2017, 118, 13, 01
1476061.50, 2016, 394, 07, 02
799500.00, 2017, 364, 07, 01
3897774.83, 2017, 241, 20, 02
777360.00, 2016, 270, 24, 01
1290659.55, 2017, 301, 24, 01
851738.10, 2017, 363, 07, 03
1414222.54, 2016, 121, 03, 03
660067.20, 2016, 181, 03, 03
1545864.00, 2016, 442, 07, 01
4427935.91, 2016, 272, 01, 03
3626482.80, 2016, 457, 24, 01
3781078.50, 2016, 515, 24, 03
3677700.00, 2016, 454, 06, 02
482775.00, 2017, 272, 24, 01
6150000.00, 2016, 211, 07, 03
2612018.26, 2017, 395, 24, 02
3901633.01, 2016, 213, 24, 01
3069957.00, 2017, 180, 06, 01
3126660.00, 2017, 180, 06, 01
668269.69, 2017, 728, 07, 03
4917417.00, 2017, 180, 06, 01
2843514.00, 2017, 180, 06, 01
2826540.00, 2017, 180, 06, 01
2880660.00, 2017, 180, 06, 01
4895400.00, 2017, 180, 06, 01
1524831.00, 2017, 180, 07, 02
9995620.00, 2016, 1094, 03, 01
7190088.00, 2017, 1094, 07, 01
1344899.68, 2016, 304, 13, 01
259226.70, 2016, 273, 24, 01
1243394.85, 2016, 667, 24, 03
1392995.66, 2017, 363, 07, 01
58591823.53, 2016, 2587, 16, 03
346081521.82, 2016, 2587, 16, 03
1048907.76, 2016, 333, 24, 03
1048907.76, 2016, 333, 24, 03
1286353.92, 2016, 333, 19, 03
918846.25, 2016, 394, 19, 01
920010.00, 2016, 364, 19, 03
1566193.92, 2016, 333, 19, 03
959693.00, 2016, 303, 19, 03
903856.50, 2016, 637, 19, 03
976537.50, 2016, 241, 24, 03
1243669.49, 2016, 333, 19, 03
1410984.00, 2016, 548, 19, 03
1290372.00, 2016, 548, 19, 03
1376628.48, 2016, 303, 19, 03
1577002.80, 2016, 394, 19, 03
789709.25, 2016, 486, 19, 03
1386852.72, 2016, 395, 19, 03
954579.00, 2016, 333, 19, 03
1327620.00, 2016, 517, 19, 03
1998003.60, 2016, 395, 24, 03
812570.40, 2016, 456, 19, 03
1327176.00, 2016, 517, 19, 03
1357710.72, 2016, 456, 24, 03
771464.50, 2016, 395, 24, 03
977877.00, 2016, 364, 19, 02
1893681.24, 2016, 517, 19, 03
939490.50, 2016, 395, 19, 03
987047.50, 2016, 395, 19, 03
1960416.00, 2016, 607, 19, 03
936248.50, 2016, 364, 19, 03
933146.75, 2016, 395, 24, 03
1761265.46, 2016, 637, 19, 03
1509693.60, 2016, 486, 19, 03
1832688.00, 2016, 486, 19, 03
962034.30, 2016, 395, 24, 03
1370145.60, 2016, 456, 24, 03
473000.00, 2015, 305, 18, 03
695489.93, 2016, 365, 24, 03
420000.00, 2015, 364, 18, 02
786701.72, 2016, 365, 24, 02
645813.60, 2015, 336, 18, 03
1371977.40, 2016, 365, 24, 03
1023134.80, 2015, 455, 18, 02
1067938.08, 2016, 365, 24, 03
523689.01, 2015, 364, 18, 02
1736824.57, 2016, 365, 24, 02
910706.30, 2015, 243, 18, 02
1246561.18, 2016, 365, 24, 03
820390.00, 2015, 364, 18, 02
1818816.40, 2016, 365, 24, 02
568676.40, 2015, 274, 18, 02
1272597.33, 2016, 365, 24, 03
977181.00, 2015, 424, 18, 01
4180538.00, 2016, 365, 24, 01
1378200.12, 2015, 244, 18, 01
3127804.43, 2016, 365, 24, 03
506550.00, 2015, 364, 18, 02
999529.24, 2016, 365, 24, 02
809133.00, 2015, 364, 18, 02
1577203.94, 2016, 365, 24, 02
677536.52, 2015, 214, 18, 01
3743484.02, 2016, 365, 24, 01
475473.00, 2015, 455, 18, 03
1178152.34, 2016, 365, 24, 02
1432653.75, 2015, 455, 18, 02
1656704.43, 2016, 365, 24, 03
1046514.00, 2015, 364, 18, 01
2949181.33, 2016, 365, 24, 01
808380.00, 2015, 455, 18, 02
2576733.17, 2016, 365, 24, 02
576733.25, 2015, 364, 18, 02
1816278.63, 2016, 365, 24, 02
827127.52, 2015, 455, 18, 03
1174351.84, 2016, 365, 24, 03
439093.75, 2015, 304, 18, 03
1052736.11, 2016, 365, 24, 02
596581.20, 2015, 214, 18, 02
1550600.49, 2016, 365, 24, 02
18474256.71, 2016, 2587, 16, 03
933712.50, 2016, 241, 19, 03
862803.50, 2016, 333, 24, 03
2710508.71, 2016, 2587, 16, 03
1295841.36, 2016, 303, 19, 03
993096.25, 2016, 303, 19, 02
988740.50, 2016, 303, 19, 03
1476374.40, 2016, 303, 19, 03
1018516.80, 2016, 303, 19, 03
1518931.20, 2016, 578, 19, 03
1550163.84, 2016, 364, 19, 02
1225332.24, 2016, 790, 24, 02
1609247.35, 2016, 364, 19, 02
1191450.53, 2016, 394, 19, 02
1253126.88, 2016, 333, 19, 03
1879185.96, 2016, 578, 19, 03
1811365.32, 2016, 941, 19, 03
961735.00, 2016, 394, 24, 01
954472.50, 2016, 394, 24, 02
998369.50, 2016, 456, 19, 03
1249089.12, 2016, 486, 19, 02
1733166.00, 2016, 607, 19, 03
997062.00, 2016, 394, 19, 03
1837814.40, 2016, 364, 19, 03
1097424.00, 2016, 333, 24, 02
1094544.00, 2016, 333, 24, 02
1793046.46, 2016, 607, 19, 03
862366.00, 2016, 334, 24, 03
1588932.00, 2016, 456, 24, 03
829871.00, 2016, 486, 19, 01
2000156.41, 2016, 1094, 18, 01
835782.00, 2016, 303, 19, 03
556250.00, 2016, 364, 24, 01
1712520.00, 2016, 821, 19, 03
1638976.32, 2016, 455, 24, 03
1558451.52, 2016, 456, 24, 03
1386660.00, 2016, 698, 19, 03
1687909.63, 2016, 1094, 24, 02
769746.25, 2016, 334, 24, 03
887319.75, 2016, 394, 24, 03
1026636.00, 2016, 667, 18, 03
947370.00, 2016, 364, 21, 02
589867.50, 2016, 667, 18, 03
1022400.00, 2016, 607, 21, 03
1867880.40, 2016, 545, 19, 03
1508424.00, 2016, 545, 19, 03
948581.25, 2016, 395, 19, 03
557852.15, 2016, 425, 21, 03
989775.50, 2016, 364, 24, 02
1590732.00, 2016, 455, 24, 03
891303.75, 2015, 457, 18, 03
2279000.00, 2016, 395, 18, 03
999715.80, 2016, 364, 19, 03
542644.50, 2016, 548, 19, 02
1370933.76, 2016, 729, 19, 03
966428.10, 2016, 272, 19, 03
876774.20, 2016, 364, 19, 01
471100.00, 2016, 364, 19, 03
458400.00, 2016, 364, 19, 03
458400.00, 2016, 364, 19, 03
637247.60, 2016, 517, 19, 03
549372.60, 2016, 517, 19, 03
471100.00, 2016, 364, 19, 03
471100.00, 2016, 364, 19, 02
810325.40, 2016, 244, 19, 03
452375.00, 2016, 425, 19, 03
469768.50, 2016, 548, 19, 01
457200.00, 2016, 609, 19, 01
975424.20, 2016, 456, 19, 03
1975767.46, 2016, 1155, 19, 03
774010.40, 2016, 244, 19, 03
518979.40, 2016, 486, 19, 01
999636.40, 2016, 486, 19, 03
651604.45, 2016, 244, 19, 03
816638.40, 2016, 303, 19, 03
438726.00, 2016, 425, 19, 02
471100.00, 2016, 364, 19, 03
471100.00, 2016, 364, 19, 03
500316.70, 2016, 425, 19, 03
330000.00, 2016, 333, 19, 03
245625.00, 2016, 244, 24, 03
817743.60, 2016, 971, 19, 03
737680.95, 2016, 759, 19, 01
423858.38, 2016, 699, 19, 01
1060790.98, 2016, 790, 19, 03
521238.60, 2016, 425, 19, 03
438217.00, 2016, 486, 19, 03
755923.20, 2016, 1002, 19, 03
476415.60, 2016, 394, 19, 02
205778.55, 2016, 395, 19, 01
437679.10, 2016, 364, 19, 02
502243.20, 2016, 364, 19, 02
678315.60, 2016, 791, 19, 02
784381.13, 2016, 638, 19, 02
314700.00, 2016, 272, 19, 01
379312.50, 2016, 425, 19, 03
434875.00, 2016, 333, 19, 03
452375.00, 2016, 425, 19, 03
1113352.32, 2016, 729, 19, 01
509193.00, 2016, 486, 19, 02
2997100.00, 2016, 1125, 18, 03
1630970.19, 2015, 213, 18, 01
25747300.00, 2017, 364, 18, 01
127628.56, 2015, 183, 18, 01
9193200.00, 2017, 364, 18, 01
25907.50, 2015, 183, 18, 01
3450000.00, 2017, 364, 18, 01
23872910.00, 2016, 365, 18, 01
8299040.00, 2016, 365, 18, 01
4440000.00, 2016, 365, 18, 01
82656.00, 2015, 30, 18, 01
6680100.00, 2017, 364, 18, 01
2178410.00, 2017, 364, 18, 01
178000.00, 2015, 183, 18, 01
205000.00, 2017, 364, 18, 01
6088800.00, 2016, 365, 18, 01
2130850.00, 2016, 365, 18, 01
183000.00, 2016, 365, 18, 01
904100.00, 2015, 121, 18, 01
4723500.00, 2017, 364, 18, 01
100850.00, 2015, 121, 18, 01
967500.00, 2017, 364, 18, 01
205000.00, 2015, 121, 18, 01
122000.00, 2017, 364, 18, 01
4663000.00, 2016, 365, 18, 01
813250.00, 2016, 365, 18, 01
41000.00, 2016, 365, 18, 01
202950.00, 2016, 363, 13, 01
153750.00, 2016, 363, 13, 01
202950.00, 2016, 364, 13, 01
159900.00, 2016, 121, 03, 03
136530.00, 2016, 303, 14, 01
163590.00, 2016, 274, 24, 03
164350.00, 2016, 183, 13, 01
159900.00, 2016, 152, 23, 03
79950.00, 2016, 152, 07, 01
163590.00, 2016, 229, 12, 03
83025.00, 2016, 242, 24, 01
159900.00, 2016, 272, 14, 01
163590.00, 2016, 334, 24, 03
163590.00, 2016, 305, 24, 03
159900.00, 2016, 152, 12, 02
135300.00, 2016, 183, 19, 01
125000.00, 2016, 273, 20, 03
76875.00, 2016, 425, 07, 03
76260.00, 2016, 364, 24, 01
67527.00, 2016, 119, 19, 01
178260.87, 2016, 361, 19, 01
119925.00, 2016, 213, 24, 01
153750.00, 2016, 364, 24, 03
78720.00, 2016, 285, 13, 01
153750.00, 2016, 364, 07, 01
111930.00, 2016, 272, 23, 01
170020.67, 2016, 212, 14, 03
163590.00, 2016, 305, 24, 02
163590.00, 2016, 243, 24, 03
163590.00, 2016, 213, 24, 03
123000.00, 2016, 394, 07, 03
163590.00, 2016, 274, 24, 03
163590.00, 2016, 274, 24, 03
159900.00, 2016, 183, 07, 01
159900.00, 2016, 183, 24, 01
159900.00, 2016, 183, 19, 01
103320.00, 2016, 274, 07, 03
159900.00, 2016, 91, 07, 01
94943.70, 2016, 121, 24, 02
159900.00, 2016, 183, 13, 01
159900.00, 2016, 183, 03, 03
159900.00, 2016, 183, 24, 03
49200.00, 2016, 272, 24, 02
116850.00, 2016, 272, 24, 01
163590.00, 2016, 244, 14, 03
123000.00, 2016, 213, 22, 01
166050.00, 2016, 333, 13, 01
116850.00, 2016, 121, 17, 02
190650.00, 2016, 364, 24, 01
159900.00, 2016, 121, 13, 03
102520.50, 2016, 364, 13, 03
129150.00, 2016, 274, 07, 03
77490.00, 2016, 226, 14, 01
166050.00, 2016, 364, 24, 01
99630.00, 2016, 181, 13, 01
147600.00, 2016, 183, 14, 01
159900.00, 2016, 121, 13, 03
47478.00, 2016, 243, 07, 03
159900.00, 2016, 121, 13, 03
157440.00, 2016, 211, 24, 01
142680.00, 2016, 364, 07, 03
998766.15, 2016, 670, 20, 03
890401.55, 2016, 730, 20, 03
3073800.00, 2016, 364, 20, 03
1171150.65, 2016, 670, 20, 01
4983960.00, 2015, 926, 20, 02
2548106.00, 2015, 1011, 20, 03
1528150.00, 2015, 822, 18, 02
3576701.51, 2016, 456, 20, 02
9450944.84, 2015, 1026, 20, 01
9890097.90, 2015, 914, 20, 01
4763400.00, 2015, 822, 20, 01
6802730.00, 2014, 1478, 20, 01
1135105.50, 2016, 670, 20, 03
847394.71, 2016, 759, 20, 03
5119999.96, 2016, 729, 20, 02
5165290.32, 2015, 591, 20, 03
3339658.35, 2015, 991, 20, 02
1159974.93, 2015, 654, 20, 03
3490740.00, 2015, 852, 20, 01
1012883.40, 2014, 1359, 20, 01
1732630.89, 2016, 578, 20, 01
8591550.00, 2015, 942, 20, 01
3366018.00, 2015, 812, 18, 01
2050000.00, 2016, 456, 20, 01
6813864.00, 2016, 485, 20, 01
6999438.00, 2015, 792, 20, 01
2916748.96, 2016, 759, 20, 01
842576.03, 2016, 670, 20, 03
3661710.00, 2015, 1033, 20, 02
1436984.40, 2016, 332, 20, 01
6435224.70, 2015, 1276, 20, 01
4980430.80, 2015, 1043, 20, 01
12783327.02, 2015, 894, 18, 01
98262267.96, 2016, 1400, 01, 02
9438427.50, 2016, 729, 20, 02
2237739.00, 2015, 821, 20, 01
7069179.00, 2015, 790, 20, 01
2510906.00, 2015, 630, 20, 02
7673847.00, 2015, 1002, 20, 01
1887344.00, 2015, 730, 18, 03
1212657.00, 2016, 729, 20, 02
1622523.74, 2016, 670, 20, 03
4814085.00, 2016, 820, 20, 02
4731613.50, 2016, 820, 20, 02
5312370.00, 2015, 852, 20, 01
3996270.00, 2015, 942, 20, 01
4920000.00, 2015, 942, 20, 01
1440330.00, 2015, 716, 20, 01
3686049.41, 2015, 944, 20, 01
7745310.00, 2015, 808, 20, 01
4339317.00, 2015, 577, 20, 03
9430329.35, 2015, 1003, 20, 01
8030031.43, 2015, 1003, 20, 01
7257000.00, 2015, 850, 20, 01
4111568.46, 2016, 729, 20, 03
2543900.00, 2015, 668, 20, 01
4661124.00, 2014, 1641, 20, 02
3961755.00, 2016, 272, 20, 02
1657675.01, 2015, 820, 12, 01
2423900.00, 2015, 821, 18, 01
3009687.00, 2015, 797, 20, 02
978084.99, 2015, 439, 20, 01
2995176.00, 2015, 730, 20, 02
3096033.00, 2015, 992, 18, 02
2995050.00, 2015, 942, 18, 01
2203893.32, 2015, 942, 18, 02
6743580.00, 2015, 978, 18, 02
3450279.24, 2015, 1187, 24, 03
12189423.00, 2015, 998, 18, 01
9960223.15, 2015, 1003, 18, 01
4520900.01, 2016, 576, 18, 01
245262.00, 2016, 393, 18, 03
408950.00, 2016, 586, 18, 01
630500.00, 2016, 486, 18, 01
297531.00, 2016, 578, 18, 01
766241.80, 2015, 520, 18, 02
604500.00, 2016, 394, 18, 03
935046.00, 2016, 365, 18, 03
364499.98, 2016, 231, 24, 03
988924.99, 2016, 605, 18, 02
1494297.00, 2015, 681, 18, 02
756060.05, 2016, 361, 18, 03
470765.63, 2016, 517, 18, 03
546249.40, 2016, 639, 18, 03
755601.30, 2015, 814, 18, 01
1358579.28, 2016, 730, 18, 02
566850.01, 2016, 609, 24, 02
990360.39, 2016, 486, 24, 03
957207.99, 2015, 623, 18, 02
1285811.49, 2015, 1269, 18, 01
3198574.00, 2016, 1124, 18, 03
3115966.98, 2015, 1336, 18, 03
860000.00, 2015, 1334, 22, 03
105000000.00, 2016, 792, 12, 02
197534925.00, 2015, 653, 12, 01
2799528.93, 2015, 730, 21, 02
2683702.56, 2015, 730, 21, 03
2901573.87, 2015, 730, 21, 02
2683724.01, 2015, 730, 21, 02
2054475.50, 2015, 730, 21, 02
2960758.57, 2015, 730, 21, 03
2710989.77, 2015, 730, 21, 02
1654287.73, 2015, 730, 21, 03
2448980.46, 2015, 730, 21, 01
1434467.26, 2015, 730, 21, 03
2169207.82, 2015, 730, 21, 02
3579635.44, 2015, 730, 21, 03
1971080.83, 2015, 730, 21, 03
1245746.03, 2015, 730, 21, 03
2538424.64, 2015, 730, 21, 01
1445206.38, 2015, 730, 21, 02
8272428.22, 2015, 730, 21, 01
2669958.99, 2015, 730, 21, 01
1919103.02, 2015, 730, 21, 02
12171784.55, 2015, 730, 21, 01
2099130.37, 2015, 730, 21, 03
3320710.16, 2015, 730, 21, 03
2035395.42, 2015, 730, 21, 02
2440394.52, 2015, 730, 21, 02
1884613.43, 2015, 730, 21, 02
1933052.53, 2015, 730, 21, 01
4499580.30, 2015, 730, 21, 02
3508067.43, 2015, 730, 21, 03
1489806.60, 2015, 730, 21, 03
2789060.49, 2015, 730, 21, 02
1941566.25, 2015, 730, 21, 02
2313093.59, 2015, 730, 21, 01
1782188.12, 2015, 730, 21, 02
2336016.77, 2015, 730, 21, 03
1780614.37, 2015, 730, 21, 03
1074952.91, 2015, 730, 21, 02
3638300.14, 2015, 730, 21, 03
4722278.00, 2015, 730, 21, 01
1377122.66, 2015, 730, 21, 03
586462.22, 2016, 456, 19, 03
1053033.60, 2016, 333, 13, 03
1624658.40, 2016, 729, 18, 01
1192050.00, 2016, 729, 18, 01
715268.80, 2016, 517, 19, 02
954075.00, 2016, 395, 21, 03
910493.75, 2016, 578, 21, 02
345967.50, 2016, 548, 21, 03
1307154.60, 2016, 548, 18, 01
1192699.92, 2016, 729, 18, 01
954075.00, 2016, 395, 21, 03
1425590.45, 2016, 670, 18, 01
189942.50, 2016, 639, 21, 03
4998590.00, 2016, 548, 19, 03
552152.31, 2016, 729, 18, 01
663352.01, 2016, 364, 18, 01
365000.00, 2016, 729, 18, 03
527280.48, 2016, 699, 18, 03
492722.50, 2016, 729, 18, 02
1905840.00, 2016, 1094, 21, 01
836125.00, 2016, 913, 18, 03
1645330.85, 2017, 729, 24, 03
1898220.00, 2017, 729, 21, 02
1999253.65, 2015, 1156, 21, 01
2368701.00, 2016, 1094, 19, 03
2873022.00, 2016, 1094, 19, 01
4728174.59, 2016, 1094, 19, 03
2781942.00, 2016, 1093, 19, 01
2675854.50, 2016, 1093, 19, 01
659060.01, 2016, 302, 19, 03
619463.56, 2016, 302, 19, 03
381150.00, 2016, 364, 19, 03
544117.49, 2016, 302, 19, 03
554686.05, 2016, 302, 19, 03
278114.66, 2016, 364, 19, 03
433001.70, 2016, 667, 19, 03
757288.15, 2016, 302, 19, 03
276468.11, 2016, 364, 19, 03
1090274.42, 2016, 667, 19, 03
772983.73, 2016, 395, 19, 01
886279.22, 2016, 667, 19, 03
2279293.68, 2016, 667, 19, 03
560999.93, 2016, 667, 19, 01
632081.25, 2016, 698, 19, 02
536715.80, 2016, 302, 19, 03
422556.25, 2016, 364, 19, 03
883019.28, 2016, 302, 19, 03
376900.00, 2016, 668, 19, 01
586436.88, 2016, 729, 19, 03
134750.00, 2016, 302, 19, 03
487637.50, 2016, 698, 19, 01
615650.00, 2016, 667, 19, 03
2402545.50, 2016, 667, 19, 02
377168.35, 2016, 698, 19, 02
808798.13, 2016, 729, 19, 03
293184.37, 2016, 729, 19, 02
439703.30, 2016, 729, 19, 02
588889.74, 2016, 729, 19, 01
418050.30, 2016, 698, 19, 02
445209.75, 2016, 698, 19, 02
815363.72, 2016, 667, 19, 03
614532.94, 2016, 667, 19, 03
1980812.83, 2016, 364, 19, 03
1921499.97, 2016, 486, 19, 03
349865.00, 2016, 729, 19, 03
180239.25, 2016, 729, 19, 01
1008625.50, 2016, 729, 19, 01
4024597.50, 2016, 698, 19, 01
307500.88, 2016, 698, 19, 02
1697590.80, 2016, 364, 19, 02
175862.50, 2016, 729, 19, 01
981717.50, 2016, 667, 19, 03
365956.07, 2016, 637, 19, 02
3433120.00, 2015, 395, 19, 03
3541156.43, 2016, 517, 19, 03
510000.00, 2016, 455, 19, 01
292425.00, 2016, 425, 19, 03
1474500.00, 2016, 486, 19, 01
240995.75, 2016, 486, 19, 03
682897.50, 2016, 486, 19, 02
325812.50, 2016, 364, 19, 01
557625.00, 2016, 455, 19, 01
168981.55, 2016, 152, 19, 02
654912.50, 2016, 455, 19, 01
410771.10, 2016, 302, 19, 01
509663.70, 2016, 364, 19, 01
677528.50, 2016, 424, 19, 01
427531.25, 2016, 486, 19, 01
658554.00, 2016, 394, 19, 02
163812.50, 2016, 425, 19, 01
283150.00, 2016, 486, 19, 02
417456.25, 2016, 364, 19, 03
812700.00, 2016, 486, 19, 01
391595.63, 2016, 364, 19, 03
366600.00, 2016, 486, 19, 03
333193.75, 2016, 417, 19, 03
360200.00, 2016, 394, 19, 03
193125.00, 2016, 455, 19, 02
105240.87, 2016, 272, 19, 03
374358.25, 2016, 364, 19, 03
461917.80, 2016, 364, 19, 03
993650.17, 2016, 303, 19, 03
800112.60, 2016, 333, 19, 03
476082.30, 2016, 425, 19, 02
653355.35, 2016, 455, 19, 03
682004.71, 2016, 455, 19, 03
1612512.00, 2016, 637, 13, 03
556875.00, 2016, 545, 24, 03
442425.63, 2016, 548, 19, 03
999930.70, 2016, 425, 19, 03
786339.60, 2016, 456, 19, 02
969510.70, 2016, 425, 19, 02
992250.00, 2016, 303, 19, 03
725323.70, 2017, 729, 19, 02
968999.60, 2016, 333, 19, 01
999030.00, 2016, 729, 19, 02
617248.20, 2016, 667, 19, 02
374644.00, 2016, 364, 19, 03
468900.00, 2016, 545, 19, 02
470504.90, 2016, 455, 19, 03
919711.35, 2016, 364, 19, 03
1983646.27, 2017, 545, 19, 02
554852.50, 2016, 637, 19, 03
999063.00, 2017, 423, 19, 02
601642.50, 2016, 486, 19, 03
466095.00, 2016, 364, 19, 03
442125.00, 2016, 456, 19, 02
454414.20, 2016, 699, 19, 03
482885.55, 2016, 425, 19, 01
709869.80, 2016, 637, 19, 01
977511.50, 2017, 453, 19, 03
994152.60, 2016, 545, 19, 01
1492800.00, 2016, 546, 19, 02
998750.00, 2016, 456, 24, 03
878270.20, 2017, 729, 24, 03
465000.00, 2016, 425, 19, 02
166057.50, 2016, 272, 24, 03
217043.75, 2016, 576, 18, 01
617393.75, 2016, 667, 19, 01
301500.00, 2016, 364, 18, 02
196590.00, 2016, 364, 18, 03
766025.00, 2016, 729, 24, 02
682162.50, 2016, 698, 18, 01
979806.25, 2016, 667, 18, 02
743312.50, 2016, 667, 18, 03
248812.50, 2016, 211, 19, 01
574435.00, 2016, 698, 18, 02
240200.00, 2016, 698, 18, 02
953382.50, 2016, 545, 24, 02
918285.00, 2016, 364, 19, 03
604375.00, 2016, 486, 19, 01
988872.50, 2016, 394, 19, 03
980598.75, 2016, 395, 19, 03
438937.50, 2016, 354, 19, 01
1612719.60, 2016, 729, 19, 03
2348247.10, 2017, 544, 18, 01
403725.00, 2016, 425, 19, 03
1226983.20, 2016, 698, 19, 02
2581032.00, 2015, 395, 19, 02
977125.00, 2016, 425, 24, 01
609525.00, 2016, 243, 19, 03
1582800.00, 2016, 729, 19, 03
622800.00, 2016, 244, 19, 03
410250.00, 2016, 334, 19, 03
789437.50, 2016, 668, 19, 01
708750.00, 2016, 364, 19, 01
986130.00, 2016, 425, 19, 03
564375.00, 2016, 333, 19, 03
1877400.00, 2016, 364, 19, 01
535700.00, 2016, 395, 19, 01
707071.25, 2016, 729, 19, 03
759151.50, 2016, 698, 18, 01
686560.00, 2016, 729, 15, 03
482887.50, 2016, 425, 19, 01
750090.10, 2016, 273, 19, 03
668000.00, 2016, 729, 19, 03
363025.00, 2016, 486, 12, 02
832396.25, 2016, 548, 19, 01
404681.25, 2016, 486, 19, 01
512906.25, 2016, 385, 19, 01
710887.50, 2016, 729, 19, 03
285500.00, 2016, 627, 19, 01
327335.00, 2016, 364, 19, 03
465625.00, 2016, 364, 24, 03
42236100.00, 2015, 1460, 18, 07
2825000.00, 2015, 1460, 18, 07
2025418.00, 2015, 1460, 18, 07
9774836.00, 2015, 1460, 18, 07
800000.00, 2015, 1460, 18, 07
78311618.00, 2015, 1460, 18, 07
13682398.00, 2015, 1460, 18, 07
36654.00, 2016, 329, 07, 02
121770.00, 2016, 235, 24, 01
36654.00, 2016, 329, 07, 02
59040.00, 2016, 305, 13, 01
100000.00, 2016, 243, 22, 03
123000.00, 2016, 304, 24, 01
122458.80, 2016, 168, 23, 01
123000.00, 2016, 329, 07, 02
129150.00, 2016, 329, 07, 01
62400.00, 2016, 261, 07, 03
59778.00, 2016, 60, 10, 03
123000.00, 2016, 303, 23, 01
123000.00, 2016, 221, 24, 01
123000.00, 2016, 144, 24, 01
107969.40, 2016, 303, 03, 03
99310.20, 2016, 303, 03, 03
74907.00, 2016, 320, 07, 02
191253.37, 2016, 304, 04, 03
20000.00, 2016, 121, 13, 01
50000.00, 2016, 199, 07, 02
93480.00, 2016, 242, 07, 02
123000.00, 2016, 305, 05, 01
41822.00, 2016, 213, 05, 03
93480.00, 2016, 183, 23, 02
59040.00, 2016, 274, 07, 01
123000.00, 2016, 71, 08, 01
60885.00, 2016, 150, 06, 01
123000.00, 2016, 242, 07, 01
95940.00, 2016, 217, 24, 02
123000.00, 2016, 168, 07, 02
49938.00, 2016, 334, 07, 02
100000.23, 2016, 150, 03, 02
123000.00, 2016, 284, 10, 02
99303.44, 2016, 274, 03, 03
99876.00, 2016, 243, 07, 03
98600.00, 2016, 152, 24, 01
61500.00, 2016, 182, 13, 01
54120.00, 2016, 320, 10, 02
60885.00, 2016, 196, 07, 02
116850.00, 2016, 214, 24, 01
95000.00, 2016, 152, 24, 01
98400.00, 2016, 305, 07, 02
123000.00, 2016, 205, 24, 01
98750.00, 2016, 152, 24, 01
99999.00, 2016, 214, 08, 03
113160.00, 2016, 182, 08, 02
123000.00, 2016, 305, 04, 01
50000.00, 2016, 326, 13, 01
98192.75, 2016, 243, 03, 01
111930.00, 2016, 244, 24, 01
147723.00, 2016, 213, 07, 01
113775.00, 2016, 152, 07, 01
121925.87, 2016, 212, 07, 03
117957.00, 2016, 243, 04, 02
113016.73, 2016, 243, 04, 02
115620.00, 2016, 232, 07, 01
61353.63, 2016, 244, 24, 01
116850.00, 2016, 182, 06, 01
116850.00, 2016, 227, 07, 03
123000.00, 2016, 283, 24, 02
120540.00, 2016, 182, 13, 01
35099.28, 2016, 121, 03, 01
123000.00, 2016, 122, 13, 01
122385.00, 2016, 213, 13, 01
61500.00, 2016, 243, 24, 01
123000.00, 2016, 182, 13, 01
110700.00, 2016, 212, 07, 02
123000.00, 2017, 305, 01, 03
83246.40, 2016, 364, 07, 02
107502.00, 2016, 241, 07, 02
46125.00, 2016, 211, 07, 02
123000.00, 2016, 364, 03, 03
61500.00, 2016, 239, 07, 03
105718.50, 2016, 167, 19, 02
115620.00, 2016, 181, 13, 01
36936.90, 2016, 161, 07, 03
118080.00, 2016, 211, 06, 01
120540.00, 2016, 72, 07, 02
